ficID,nerID,Name,Gender,Mentions,clusterID,canonID
14806,[145],bunyan,MALE,7,[556],-1
14806,[27],aziraphale,MALE,12,[381],4
14806,[168],he,MALE,14,[],-1
14806,[41],her,,1,[],-1
14806,[171],usher,MALE,1,[607],-1
14806,[53],raphael,MALE,1,[197],-1
14806,[190],his,,1,[],-1
14806,[203],his,,2,[],-1
14806,[82],abel,MALE,2,[300],-1
14806,[83],cain,MALE,1,[293],-1
14806,[214],He,MALE,2,[],-1
14806,[87],her,,1,[],-1
14806,[88],his,,28,[],-1
14806,[90],crawly,UNKNOWN,13,[311],-1
14806,[107],azrael,MALE,3,[430],-1
14806,[114],cain,NEUTRAL,1,[399],-1
14821,[96],him,,1,[],-1
14821,[2],crowley,MALE,90,[346],8
14821,[99],She,FEMALE,2,[],-1
14821,[8],him,,27,[],-1
14821,[142],Gabriel,,1,[],14
14821,[143],michael,MALE,1,[577],24
14821,[178],he,MALE,1,[],-1
14821,[210],him,,1,[],-1
14821,[186],He,MALE,7,[],-1
14821,[156],gabriel,MALE,8,[811],14
14821,[63],aziraphale,MALE,35,[841],4
14853,[0],crowley,MALE,63,"[1, 149]",8
14853,[65],angel,MALE,1,[157],4
14853,"[33, 9]",aziraphale,MALE,81,[149],4
14853,[85],crowley,NEUTRAL,1,[149],8
14950,[0],heaven,UNKNOWN,120,"[2, 4, 105, 30, 89, 110, 97, 307, 317, 331]",-1
14950,[1],snake,MALE,1,[5],-1
14950,[3],Crowley,,9,[],8
14950,[4],aziraphale,MALE,61,[105],4
14950,[67],anthony,MALE,1,[258],-1
14950,[39],his,,2,[],-1
14950,[76],His,,3,[],-1
14950,"[45, 84]",crowley,MALE,2,[105],8
14950,[47],her,,1,[],-1
14950,[25],brian,MALE,3,[402],7
14950,[29],newt,MALE,10,[113],25
14950,[94],his,,3,[],-1
14970,"[257, 326]",youngs,NEUTRAL,2,[704],-1
14970,"[3, 197, 125]",adam,MALE,186,[37],0
14970,[144],antichrist,NEUTRAL,1,[308],0
14970,"[145, 233]",warlock,MALE,17,[37],38
14970,[148],greasy,MALE,13,[312],17
14970,[158],greasy,MALE,5,[263],17
14970,[291],youngs,NEUTRAL,1,[642],-1
14970,[42],warlock,MALE,1,[37],38
14970,[300],tadfield,UNKNOWN,3,[724],-1
14970,[52],mike,MALE,1,[88],-1
14970,[180],He,MALE,2,[],-1
14970,[311],greasy,MALE,10,[720],17
14970,[191],greasy,MALE,25,[725],17
14970,[64],brian,MALE,1,[113],7
14970,[65],wensley,UNKNOWN,1,[114],-1
14970,[199],him,,5,[],-1
14970,[85],Adam,,1,[],0
14970,[113],pitt,UNKNOWN,1,[226],-1
15404,"[3, 100]",crowley,MALE,63,[472],8
15404,[99],his,,4,[],-1
15404,[37],crowley,NEUTRAL,1,[472],8
15404,[6],crowley,MALE,112,"[261, 335, 472]",8
15404,[137],zira,UNKNOWN,2,[439],-1
15404,[42],beethoven,MALE,1,[125],-1
15404,[11],aziraphale,MALE,42,[261],4
15404,[140],azzy,MALE,1,[400],-1
15404,[122],azzy,UNKNOWN,9,[400],-1
15707,"[1, 38]",crowley,MALE,33,[193],8
15707,[37],crowley,NEUTRAL,1,[193],8
15707,[6],aziraphale,MALE,7,[189],4
15707,[55],lucifer,MALE,1,[174],30
15707,[29],he,MALE,1,[],-1
15768,"[0, 2]",crowley,MALE,6,[27],8
15768,[1],aziraphale,MALE,1,[7],4
15784,[2],aziraphale,MALE,5,[55],4
15784,[4],crowley,MALE,3,[18],8
15951,"[0, 33, 41, 15, 27]",jones,FEMALE,33,"[2, 82]",-1
15951,"[1, 44]",kimberley,UNKNOWN,11,[99],-1
15951,"[36, 10, 18]",jones,FEMALE,24,[82],-1
15951,[43],agatha,NEUTRAL,1,[127],-1
16054,"[0, 73]",crowley,MALE,132,"[52, 163, 147, 101, 125, 134, 219]",8
16054,"[68, 38]",crowley,NEUTRAL,2,[52],8
16054,[9],aziraphale,MALE,27,[163],4
16054,[43],He,MALE,2,[],-1
16054,[79],He,MALE,4,[],-1
16054,[50],pete,MALE,1,[167],-1
16054,[85],aziraphal,UNKNOWN,1,[320],-1
16054,[26],eden,UNKNOWN,2,[138],-1
16132,[0],crowleys,UNKNOWN,306,"[103, 267, 950, 313, 314, 1296, 662, 712, 715, 733, 735, 743, 780, 915, 959, 1263, 1267, 1280, 1361]",-1
16132,[133],He,MALE,9,[],-1
16132,"[390, 109, 313, 127]",crowley,MALE,229,[950],8
16132,"[366, 570]",crowley,MALE,2,[950],8
16132,[83],He,MALE,43,[],-1
16132,[53],aziraphale,MALE,240,[1296],4
16132,[254],crowley,NEUTRAL,1,[950],8
16261,[64],him,,1,[],-1
16261,[70],He,MALE,10,[],-1
16261,[6],aziraphale,MALE,99,"[149, 172, 180]",4
16261,[46],he,MALE,3,[],-1
16261,[79],record,MALE,1,[215],-1
16261,[20],crowley,NEUTRAL,10,[149],8
16347,[33],antichrist,NEUTRAL,1,[99],0
16347,[34],Antichrist,,1,[],0
16347,[3],aziraphale,MALE,72,[167],4
16347,[7],crowley,MALE,13,[167],8
16347,[12],adam,MALE,1,[49],0
16347,[13],antichrist,NEUTRAL,1,[50],0
16347,[79],he,MALE,7,[],-1
16347,[23],adam,MALE,2,[265],0
16473,[0],ni,NEUTRAL,225,"[1, 573, 605, 206, 269, 400, 426, 451, 462, 465, 525, 607]",-1
16473,"[131, 51, 95]",crowley,MALE,25,[573],8
16473,[36],aziraphale,MALE,4,[140],4
16473,[37],anathema,NEUTRAL,18,[605],2
16473,[104],agnes,FEMALE,2,[500],1
16473,[107],her,,12,[],-1
16473,[13],agnes,FEMALE,5,[36],1
16473,[46],him,,2,[],-1
16473,[109],Crowley,,1,[],8
16473,[110],he,MALE,1,[],-1
16473,[124],crowley,MALE,1,[506],8
16473,[127],bond,MALE,1,[510],-1
16473,[144],crowley,MALE,1,[573],8
16473,[147],her,,2,[],-1
16473,[22],her,,3,[],-1
16473,[55],her,,10,[],-1
16473,[87],she,FEMALE,5,[],-1
16473,[120],he,MALE,1,[],-1
16773,[0],heaven,UNKNOWN,50,"[79, 87, 159, 170, 179, 181, 186]",-1
16773,"[33, 4]",crowley,MALE,17,[52],8
16773,[2],gabriel,MALE,3,[177],14
16773,[42],crowley,MALE,1,[52],8
16773,[11],aziraphale,MALE,16,[117],4
16773,[44],adam,MALE,2,[180],0
16773,[16],He,MALE,7,[],-1
16851,[192],aziraphale,MALE,27,[316],4
16851,[130],bond,MALE,1,[327],-1
16851,[195],tim,MALE,1,[559],-1
16851,[229],He,MALE,2,[],-1
16851,[71],mayfair,NEUTRAL,1,[183],-1
16851,[201],anthony,MALE,4,[581],-1
16851,[74],anthony,MALE,1,[316],-1
16851,"[138, 145]",crowley,MALE,20,[316],8
16851,[139],tim,MALE,1,[348],-1
16851,[77],He,MALE,1,[],-1
16851,[14],his,,1,[],-1
16851,"[205, 208, 223]",anthony,MALE,16,[605],-1
16851,[16],aziraphale,MALE,300,"[316, 60, 385, 586]",4
16851,"[176, 26]",aziraphale,NEUTRAL,2,[316],4
16851,[20],bowie,MALE,1,[59],-1
16851,[182],him,,2,[],-1
17073,[0],crowley,MALE,188,"[351, 4, 82, 322, 354, 458]",8
17073,"[5, 73]",aziraphale,MALE,13,[82],4
17073,[10],aziraphale,MALE,28,[82],4
17073,[42],bentley,UNKNOWN,1,[185],-1
17073,[114],hastur,MALE,1,[469],19
17073,[58],aziraphale,MALE,1,[82],4
17093,[36],He,MALE,1,[],-1
17093,[8],crowley,MALE,25,[315],8
17093,[9],aziraphale,MALE,30,[301],4
17093,[50],he,MALE,1,[],-1
17093,[27],He,MALE,2,[],-1
17143,"[4, 164, 18, 152]",crowley,MALE,130,[994],8
17143,"[197, 277, 29]",aziraphale,MALE,62,[197],4
17143,[8],hell,UNKNOWN,5,[440],-1
17143,[204],adam,MALE,1,[740],0
17143,[78],prince,NEUTRAL,1,[314],-1
17143,[144],crowley,NEUTRAL,1,[555],8
17143,[179],bentley,MALE,1,[673],-1
17143,[85],he,MALE,24,[],-1
17143,[54],he,MALE,5,[],-1
17143,[249],hell,UNKNOWN,1,[901],-1
17143,[27],he,MALE,4,[],-1
17143,[223],aziraphale,MALE,1,[197],4
17150,"[384, 320]",raphael,MALE,15,[914],-1
17150,[0],nah,UNKNOWN,375,"[8, 366, 914, 517, 523, 526, 561, 564, 565, 739, 897, 903, 993, 994, 1096, 1106, 1156, 33, 52, 68]",-1
17150,[2],brown,FEMALE,1,[1],-1
17150,[130],greg,MALE,1,[362],-1
17150,[132],anne,NEUTRAL,23,[916],-1
17150,[6],two,UNKNOWN,249,"[916, 14]",-1
17150,[135],lizzy,FEMALE,1,[386],-1
17150,[17],aziraphale,MALE,5,[107],4
17150,[402],crowley,MALE,13,[1238],8
17150,[403],anthony,MALE,1,[1127],-1
17150,[18],crowley,MALE,5,[98],8
17150,[405],james,MALE,1,[1129],-1
17150,[21],her,,12,[],-1
17150,"[279, 253]",anton,MALE,32,[1113],-1
17150,[158],his,,9,[],-1
17150,[415],he,MALE,3,[],-1
17150,[417],aziraphale,MALE,1,[1163],4
17150,[33],him,,1,[],-1
17150,[34],crowley,MALE,2,"[74, 98]",8
17150,[36],park,MALE,2,"[76, 104]",-1
17150,"[43, 48, 61]",fell,MALE,3,[137],-1
17150,[46],fell,MALE,2,"[106, 137]",-1
17150,[303],bitte,UNKNOWN,1,[879],-1
17150,[177],Herr Fell,,6,[],-1
17150,[435],aziraphale,MALE,2,[1231],4
17150,[180],morgen,FEMALE,1,[511],-1
17150,[181],herr,MALE,1,[508],-1
17150,[51],miriam,FEMALE,1,[153],-1
17150,[183],bitte,UNKNOWN,1,[518],-1
17150,[311],he,MALE,12,[],-1
17150,[53],she,FEMALE,2,[],-1
17150,[56],one,UNKNOWN,4,[130],-1
17150,[187],He,MALE,2,[],-1
17150,[62],He,MALE,3,[],-1
17150,[195],miriam,FEMALE,1,[569],-1
17150,[454],anna,FEMALE,2,[1279],-1
17150,[328],krahe,MALE,1,[1113],-1
17150,"[457, 335, 340]",anne,FEMALE,3,[916],-1
17150,[332],lisa,FEMALE,9,[951],-1
17150,[462],she,FEMALE,3,[],-1
17150,[464],anne,FEMALE,1,[1303],-1
17150,[214],he,MALE,3,[],-1
17150,[343],He,MALE,2,[],-1
17150,[218],krahe,MALE,3,[669],-1
17150,[346],fell,MALE,1,[974],-1
17150,[349],raphael,MALE,1,[984],-1
17150,[353],fell,MALE,1,[992],-1
17150,[357],raphael,MALE,1,[1006],-1
17150,[358],anna,FEMALE,1,[1003],-1
17150,[113],shakespeare,MALE,1,[305],-1
17150,[243],his,,2,[],-1
17154,[1],her,,7,[],-1
17154,[6],He,MALE,5,[],-1
17154,[13],crowley,MALE,1,[39],8
17154,[17],his,,1,[],-1
17154,[22],He,MALE,7,[],-1
17186,[0],sw,UNKNOWN,57,"[116, 307, 125, 186, 296, 311]",-1
17186,"[2, 20]",crowley,MALE,73,[116],8
17186,[73],aziraphale,MALE,4,[307],4
17186,[106],lewis,MALE,1,[300],-1
17276,[68],his,,1,[],-1
17276,[101],him,,1,[],-1
17276,[75],brian,MALE,2,[209],7
17276,[119],dion,FEMALE,1,[293],-1
17276,[120],nyro,FEMALE,1,[294],-1
17276,[89],sarah,FEMALE,1,[226],-1
17276,[122],tyler,FEMALE,1,[303],-1
17276,[123],m.,MALE,1,[304],-1
17276,[62],newt,MALE,65,[277],25
17300,[0],hell,UNKNOWN,84,"[17, 123]",-1
17300,[8],his,,6,[],-1
17300,[14],his,,6,[],-1
17300,[7],he,MALE,1,[],-1
17336,[2],aziraphale,MALE,44,[356],4
17336,"[3, 49, 28]",crowley,MALE,40,[269],8
17336,[38],he,MALE,1,[],-1
17336,[18],Adam,,1,[],0
17336,[19],eve,UNKNOWN,1,[73],-1
17336,[21],Adam,,1,[],0
17336,[53],adam,MALE,1,[174],0
17336,[24],his,,1,[],-1
17336,[57],He,MALE,13,[],-1
17393,[35],his,,1,[],-1
17393,[4],aziraphale,MALE,31,[24],4
17393,[163],him,,1,[],-1
17393,[7],joan,FEMALE,7,[42],-1
17393,[199],He,MALE,2,[],-1
17393,[169],crowley,MALE,66,[86],8
17393,[42],she,FEMALE,6,[],-1
17393,[139],angel,MALE,1,[333],4
17393,[76],his,,12,[],-1
17393,[173],aziraphale,MALE,1,[496],4
17393,[79],bentley,NEUTRAL,1,[202],-1
17393,[212],bezos,MALE,1,[693],-1
17393,[55],he,MALE,18,[],-1
17393,[190],him,,1,[],-1
17406,[0],c'mon,NEUTRAL,41,"[1, 109, 95, 137]",-1
17406,"[1, 61]",crowley,MALE,43,[155],8
17406,[32],phil,NEUTRAL,1,[87],-1
17406,[33],siri,UNKNOWN,2,[155],-1
17406,[35],phil,NEUTRAL,1,[90],-1
17406,[43],angel,MALE,1,[109],4
17406,[20],aziraphale,MALE,8,[181],4
17410,[0],aziraphale,MALE,57,"[20, 107, 151, 225]",4
17410,[58],aziraphale,MALE,1,[221],4
17410,[23],crowley,MALE,57,[20],8
17434,[1],aziraphale,NEUTRAL,49,[2],4
17434,"[2, 213, 120]",crowley,MALE,116,[460],8
17434,[132],johan,MALE,2,[437],-1
17434,"[133, 22]",crowley,NEUTRAL,2,[540],8
17434,"[6, 150, 53, 121]",crowley,MALE,221,"[540, 159, 219, 242, 246, 305, 334, 345, 435, 468, 469]",8
17434,[7],james,NEUTRAL,1,[21],-1
17434,"[264, 62]",aziraphale,MALE,2,[758],4
17434,[137],angel,MALE,1,[469],4
17434,"[11, 272, 291]",aziraphale,MALE,67,[758],4
17434,[271],he,MALE,1,[],-1
17434,[15],he,MALE,1,[],-1
17434,"[277, 90]",crowley,NEUTRAL,2,[460],8
17434,[155],He,MALE,5,[],-1
17434,[30],christ,MALE,1,[99],-1
17434,[160],his,,18,[],-1
17434,[41],two,UNKNOWN,2,"[138, 121]",-1
17434,[54],gavotte,UNKNOWN,1,[176],-1
17434,"[56, 72, 117]",aziraphale,MALE,3,[540],4
17434,[185],crowley,MALE,1,[555],8
17434,[191],He,MALE,10,[],-1
17434,[63],morning,UNKNOWN,2,"[460, 186]",-1
17434,[70],He,MALE,3,[],-1
17434,[78],now,UNKNOWN,9,[236],-1
17434,[86],johan,MALE,8,[287],-1
17434,[87],eve,UNKNOWN,2,"[264, 289]",-1
17434,[230],him,,1,[],-1
17434,[236],bentley,NEUTRAL,1,[732],-1
17434,[116],johan,MALE,1,[352],-1
17434,[119],later,UNKNOWN,3,[407],-1
17434,[249],aziraphale,NEUTRAL,1,[758],4
17434,[122],pierre,MALE,8,[420],-1
17434,[125],damian,MALE,1,[392],-1
17434,[255],his,,5,[],-1
17446,[0],aziraphale,MALE,59,"[125, 50, 85, 111]",4
17446,"[9, 10]",crowley,MALE,8,[125],8
17446,[4],he,MALE,2,[],-1
17447,[0],hell,UNKNOWN,88,"[5, 1, 2, 251, 215, 249, 313]",-1
17447,"[35, 100, 42]",crowley,MALE,63,[251],8
17447,[5],crowley,NEUTRAL,1,[251],8
17447,[102],She,FEMALE,6,[],-1
17447,[103],his,,7,[],-1
17447,[41],carmine,MALE,1,[100],-1
17447,[113],mary,NEUTRAL,1,[344],32
17447,[53],She,FEMALE,9,[],-1
17447,[86],moore,FEMALE,1,[210],-1
17447,[126],aziraph,UNKNOWN,1,[382],-1
17484,"[0, 4, 22, 163, 310, 348, 123]",crowley,MALE,729,"[1, 2, 11, 1414, 200, 356, 1129, 591, 807, 830, 873, 885, 1138, 1256, 1335, 1557, 1667, 1773, 1796, 1810, 320, 272, 185]",8
17484,[1],aziraphale,NEUTRAL,62,[320],4
17484,"[3, 11, 38, 49, 71, 107]",aziraphale,MALE,55,[320],4
17484,[518],Aziraphale,,1,[],4
17484,"[263, 404, 170, 313]",gabriel,MALE,5,[1164],14
17484,[9],he,MALE,6,[],-1
17484,[139],she,FEMALE,2,[],-1
17484,[15],aziraphale,MALE,1,[320],4
17484,[274],he,MALE,2,[],-1
17484,[149],him,,1,[],-1
17484,"[150, 557, 565, 590, 469, 371]",aziraphale,MALE,210,[1129],4
17484,[21],aziraphale,MALE,2,"[92, 320]",4
17484,[29],scout,MALE,8,[111],-1
17484,[31],Aziraphale,,1,[],4
17484,[36],crowley,MALE,1,[272],8
17484,[46],aziraphale,MALE,2,"[148, 320]",4
17484,[67],his,,7,[],-1
17484,[467],his,,1,[],-1
17484,"[349, 252]",crowley,MALE,2,[1414],8
17484,[99],gabriel,MALE,1,[305],14
17484,[104],her,,1,[],-1
17484,[364],gabriel,MALE,1,[1050],14
17484,[108],his,,1,[],-1
17484,[112],gabriel,MALE,2,"[350, 305]",14
17484,[372],aziraphale,MALE,1,[1129],4
17484,[117],gabriel,MALE,1,[333],14
17508,"[0, 2]",aziraphale,MALE,141,"[35, 321]",4
17508,[28],adam,MALE,2,[274],0
17508,[6],crowley,MALE,16,[131],8
17517,[3],aziraphale,NEUTRAL,6,[15],4
17517,"[6, 28]",crowley,MALE,12,[230],8
17517,[8],he,MALE,4,[],-1
17517,[11],aziraphale,MALE,20,[172],4
17517,[19],his,,1,[],-1
17517,[20],crowley,MALE,1,[76],8
17517,[54],him,,1,[],-1
17530,[2],ang,MALE,61,"[16, 67, 90, 94, 127, 138]",-1
17530,[4],aziraphale,MALE,1,[55],4
17530,[5],His,,1,[],-1
17530,[8],he,MALE,7,[],-1
17530,[11],crowley,MALE,1,[103],8
17560,[4],his,,1,[],-1
17560,[38],aziraphale,MALE,8,[174],4
17560,[7],crowley,MALE,13,[161],8
17560,[9],He,MALE,11,[],-1
17560,[12],warlock,MALE,1,[43],38
17560,[25],his,,4,[],-1
17560,[61],Her,,1,[],-1
17578,[32],rachmaninoff,MALE,1,[144],-1
17578,"[66, 12]",crowley,MALE,54,[98],8
17578,[38],his,,1,[],-1
17578,[51],crowley,MALE,1,[98],8
17578,[27],he,MALE,1,[],-1
17583,[64],abraham,MALE,1,[218],-1
17583,"[4, 61]",crowley,MALE,38,[33],8
17583,[9],aziraphale,MALE,18,[221],4
17583,[78],His,,1,[],-1
17583,[18],He,MALE,3,[],-1
17583,[20],Crowley,,1,[],8
17583,[25],Crowley,,1,[],8
17583,[63],sarah,FEMALE,1,[217],-1
17599,[55],his,,1,[],-1
17599,[31],michelangelo,MALE,1,[117],-1
17599,[45],Crowley,,6,[],8
17599,[23],crowley,MALE,32,[229],8
17602,[257],his,,2,[],-1
17602,[261],Aléxandros,,1,[],-1
17602,[262],Vestal Aemilia,,2,[],-1
17602,[9],nero,NEUTRAL,1,[18],-1
17602,[11],he,MALE,1,[],-1
17602,[267],gray,MALE,1,[910],-1
17602,"[14, 23]",crowley,MALE,128,[772],8
17602,[17],aziraphale,MALE,29,[520],4
17602,[277],her,,1,[],-1
17602,[278],aléxandros,UNKNOWN,2,[980],-1
17602,[281],aemilia,UNKNOWN,4,[984],-1
17602,[154],him,,1,[],-1
17602,[284],him,,2,[],-1
17602,[29],anthony,MALE,1,[90],-1
17602,[286],Aléxandros,,1,[],-1
17602,[159],him,,1,[],-1
17602,[291],portia,FEMALE,1,[972],-1
17602,[38],him,,1,[],-1
17602,[39],his,,1,[],-1
17602,[166],her,,1,[],-1
17602,[182],he,MALE,9,[],-1
17602,[73],annaeussss,UNKNOWN,1,[270],-1
17602,[75],him,,1,[],-1
17602,[211],him,,1,[],-1
17602,[89],cicero,UNKNOWN,1,[345],-1
17602,[218],his,,1,[],-1
17602,[229],her,,1,[],-1
17602,[105],him,,13,[],-1
17602,[233],he,MALE,2,[],-1
17602,[116],ligur,MALE,1,[418],21
17602,[245],him,,1,[],-1
17602,[247],Her,,3,[],-1
17611,[5],him,,2,[],-1
17611,[7],lucifer,MALE,1,[25],30
17611,[135],milton,MALE,8,[578],-1
17611,"[74, 13, 23, 25]",crowley,MALE,66,[162],8
17611,[12],aziraphale,MALE,34,[322],4
17611,[15],adam,MALE,1,[70],0
17611,[18],He,MALE,3,[],-1
17611,[88],crowley,NEUTRAL,1,[162],8
17616,[192],crowley,NEUTRAL,21,[110],8
17616,[224],he,MALE,11,[],-1
17616,"[2, 100, 221]",aziraphale,MALE,92,[849],4
17616,[257],he,MALE,4,[],-1
17616,"[6, 170, 173]",crowley,MALE,426,"[110, 849, 42, 133, 562, 518, 538, 540, 565, 609, 613, 614, 643, 782, 796]",8
17616,[171],crowley,MALE,1,[110],8
17616,[202],lucifer,MALE,1,[605],30
17616,[16],lucifer,MALE,1,[45],30
17616,[80],adam,MALE,1,[230],0
17616,[341],him,,1,[],-1
17616,[281],he,MALE,3,[],-1
17616,[349],him,,1,[],-1
17616,[157],he,MALE,1,[],-1
17620,[0],advertiser,NEUTRAL,21,"[70, 75]",-1
17637,[3],aziraphale,MALE,4,[25],4
17637,[9],Adam,,1,[],0
17637,[11],az,UNKNOWN,2,[96],-1
17637,[13],his,,2,[],-1
17637,[14],lucifer,MALE,1,[68],30
17637,[18],crowley,MALE,7,[160],8
17640,"[2, 254]",aziraphale,NEUTRAL,25,[494],4
17640,[3],his,,2,[],-1
17640,[6],him,,4,[],-1
17640,[263],luke,MALE,1,[851],-1
17640,[265],jesus,MALE,1,[854],-1
17640,"[10, 49, 65]",aziraphale,MALE,106,[494],4
17640,[140],crowley,MALE,96,[756],8
17640,[19],his,,15,[],-1
17640,"[276, 303, 320, 342, 366]",walker,FEMALE,5,[1259],-1
17640,[278],She,FEMALE,6,[],-1
17640,"[160, 193]",walker,FEMALE,2,[623],-1
17640,[165],she,FEMALE,3,[],-1
17640,[293],his,,3,[],-1
17640,[169],raphael,MALE,4,[560],-1
17640,[299],she,FEMALE,2,[],-1
17640,[304],shakespeare,MALE,2,[1042],-1
17640,[312],He,MALE,7,[],-1
17640,[66],his,,1,[],-1
17640,[355],adam,MALE,1,[1228],0
17640,[361],grey,MALE,1,[1246],-1
17640,[106],she,FEMALE,6,[],-1
17640,[362],her,,7,[],-1
17640,[245],her,,1,[],-1
17640,[118],young,MALE,1,[401],0
17640,[248],He,MALE,11,[],-1
17640,[377],he,MALE,2,[],-1
17640,[124],walker,FEMALE,1,[429],-1
17641,"[0, 40, 76]",aziraphale,MALE,62,"[1, 269, 53, 101, 136, 180]",4
17641,"[1, 8, 90]",crowley,MALE,72,[101],8
17641,[34],marlowe,NEUTRAL,1,[107],-1
17641,[36],faust,MALE,1,[112],-1
17641,[5],bentley,NEUTRAL,1,[21],-1
17641,[71],bentley,MALE,1,[214],-1
17641,[43],milton,NEUTRAL,1,[131],-1
17643,[0],cabbage,NEUTRAL,146,"[1, 39, 127, 284, 378, 395, 419, 447, 458, 521, 283, 642, 846]",-1
17643,[64],aziraphale,MALE,9,[283],4
17643,[167],gran,NEUTRAL,2,[598],-1
17643,[169],gran,UNKNOWN,3,[598],-1
17643,[233],bentley,NEUTRAL,1,[825],-1
17643,[172],He,MALE,2,[],-1
17643,[181],he,MALE,5,[],-1
17643,[246],aziraphale,MALE,1,[283],4
17643,[24],his,,46,[],-1
17643,[190],gran,NEUTRAL,1,[694],-1
17643,[62],crowley,MALE,131,[283],8
17643,[191],he,MALE,2,[],-1
17666,[96],his,,5,[],-1
17666,[1],aziraphale,NEUTRAL,13,[4],4
17666,[2],crowley,MALE,58,[269],8
17666,[71],his,,1,[],-1
17666,[15],aziraphale,MALE,24,[116],4
17666,[23],liszt,MALE,1,[69],-1
17666,[25],him,,3,[],-1
17666,[27],Bentley,,1,[],-1
